Molecule ChEMBL ID;Molecule Name;Molecule Max Phase;Molecular Weight;#RO5 Violations;AlogP;Compound Key;Smiles;Standard Type;Standard Relation;Standard Value;Standard Units;pChEMBL Value;Data Validity Comment;Comment;Uo Units;Ligand Efficiency BEI;Ligand Efficiency LE;Ligand Efficiency LLE;Ligand Efficiency SEI;Potential Duplicate;Assay ChEMBL ID;Assay Description;Assay Type;BAO Format ID;BAO Label;Assay Organism;Assay Tissue ChEMBL ID;Assay Tissue Name;Assay Cell Type;Assay Subcellular Fraction;Assay Parameters;Assay Variant Accession;Assay Variant Mutation;Target ChEMBL ID;Target Name;Target Organism;Target Type;Document ChEMBL ID;Source ID;Source Description;Document Journal;Document Year;Cell ChEMBL ID;Properties;Action Type;Standard Text Value;Value
CHEMBL3431143;;;419.51;0.0;3.71;TCMDC-143312;CC(C)S(=O)(=O)c1ccc(-c2cnc(N)c3cc(-c4ccnc(N)n4)ccc23)cc1;IC50;'=';12589.25;nM;4.9;;;UO_0000065;;;;;0;CHEMBL3431448;"GSK_TCAKS: pIC50 Trypanosoma cruzi Imaging: Amastigotes/Cell. H9c2 cells were seeded in T-225 flasks (225cm^2 culture surface; Corning Inc., NY, USA) in DMEM-10% FBS for 4h to allow attachment. Cells were then washed once with PBS before infection. T. cruzi trypomastigotes, collected at days 5 to 8 after infection from LLC-MK2 parasite infected cultures, were allowed to swim out for 4h at 37C from a centrifuged pellet (2,500 rpm/10 min/room temperature). Trypomastigotes were then collected and counted in a CASY Cell Counter. Trypomastigotes, in supplemented DMEM, were added to H9c2 cultures in a multiplicity of infection of 1 and incubated for 18 h. Cells were washed once with PBS before incubation of the infected H9c2 monolayer with trypsin (Life-Technologies) to detach cells from the flask. Cells were counted in a CASY Cell Counter using a 150 um capillary and their density set at 5 * 10^4 cells per mL in supplemented assay DMEM. Infected H9c2 were dispensed into 384-well poly-lysine coated assay plates at 50uL per well using a Multidrop Combi dispenser. After seeding them, the plates were incubated at 37C, 5% CO2 for 72h. Cultures were then fixed and stained by addition of 50 uL of a solution containing 8% formaldehyde and 4 uM DRAQ5 DNA dye (BioStatus, UK) per well. Plates were kept light-protected and imaged one hour later in a Perkin-Elmer Opera microscope using a 20x air objective (NA 0.4) and the following acquisition set: a 635 nm laser excitation line and a 690/50 emission detection filter for DRAQ5 detection. Five images were collected per well for reliable statistical analysis. Automated image analysis was performed with a script developed on Acapella High Content Imaging and Analysis Software (PerkinElmer). Output: number of amastigotes per cell as infection level measurement.";F;BAO_0000218;organism-based format;Rattus norvegicus;;;H9c2;;;;;CHEMBL368;Trypanosoma cruzi;Trypanosoma cruzi;ORGANISM;CHEMBL3430912;29;GSK Kinetoplastid Screening;;;CHEMBL3307653;;;;4.9
CHEMBL3431148;;;540.54;0.0;2.73;TCMDC-143317;O=C(CSc1ccc(F)cc1)N[C@@H](Cc1c[nH]cn1)C(=O)NCCc1ccccc1.O=C(O)C(F)(F)F;IC50;'=';501.19;nM;6.3;;;UO_0000065;;;;;0;CHEMBL3431448;"GSK_TCAKS: pIC50 Trypanosoma cruzi Imaging: Amastigotes/Cell. H9c2 cells were seeded in T-225 flasks (225cm^2 culture surface; Corning Inc., NY, USA) in DMEM-10% FBS for 4h to allow attachment. Cells were then washed once with PBS before infection. T. cruzi trypomastigotes, collected at days 5 to 8 after infection from LLC-MK2 parasite infected cultures, were allowed to swim out for 4h at 37C from a centrifuged pellet (2,500 rpm/10 min/room temperature). Trypomastigotes were then collected and counted in a CASY Cell Counter. Trypomastigotes, in supplemented DMEM, were added to H9c2 cultures in a multiplicity of infection of 1 and incubated for 18 h. Cells were washed once with PBS before incubation of the infected H9c2 monolayer with trypsin (Life-Technologies) to detach cells from the flask. Cells were counted in a CASY Cell Counter using a 150 um capillary and their density set at 5 * 10^4 cells per mL in supplemented assay DMEM. Infected H9c2 were dispensed into 384-well poly-lysine coated assay plates at 50uL per well using a Multidrop Combi dispenser. After seeding them, the plates were incubated at 37C, 5% CO2 for 72h. Cultures were then fixed and stained by addition of 50 uL of a solution containing 8% formaldehyde and 4 uM DRAQ5 DNA dye (BioStatus, UK) per well. Plates were kept light-protected and imaged one hour later in a Perkin-Elmer Opera microscope using a 20x air objective (NA 0.4) and the following acquisition set: a 635 nm laser excitation line and a 690/50 emission detection filter for DRAQ5 detection. Five images were collected per well for reliable statistical analysis. Automated image analysis was performed with a script developed on Acapella High Content Imaging and Analysis Software (PerkinElmer). Output: number of amastigotes per cell as infection level measurement.";F;BAO_0000218;organism-based format;Rattus norvegicus;;;H9c2;;;;;CHEMBL368;Trypanosoma cruzi;Trypanosoma cruzi;ORGANISM;CHEMBL3430912;29;GSK Kinetoplastid Screening;;;CHEMBL3307653;;;;6.3
CHEMBL3431153;;;442.57;0.0;3.33;TCMDC-143322;CN(Cc1ccccc1)Cc1nnnn1C1CCN(Cc2ccc(-n3ccnc3)cc2)CC1;IC50;'=';251.19;nM;6.6;;;UO_0000065;;;;;0;CHEMBL3431448;"GSK_TCAKS: pIC50 Trypanosoma cruzi Imaging: Amastigotes/Cell. H9c2 cells were seeded in T-225 flasks (225cm^2 culture surface; Corning Inc., NY, USA) in DMEM-10% FBS for 4h to allow attachment. Cells were then washed once with PBS before infection. T. cruzi trypomastigotes, collected at days 5 to 8 after infection from LLC-MK2 parasite infected cultures, were allowed to swim out for 4h at 37C from a centrifuged pellet (2,500 rpm/10 min/room temperature). Trypomastigotes were then collected and counted in a CASY Cell Counter. Trypomastigotes, in supplemented DMEM, were added to H9c2 cultures in a multiplicity of infection of 1 and incubated for 18 h. Cells were washed once with PBS before incubation of the infected H9c2 monolayer with trypsin (Life-Technologies) to detach cells from the flask. Cells were counted in a CASY Cell Counter using a 150 um capillary and their density set at 5 * 10^4 cells per mL in supplemented assay DMEM. Infected H9c2 were dispensed into 384-well poly-lysine coated assay plates at 50uL per well using a Multidrop Combi dispenser. After seeding them, the plates were incubated at 37C, 5% CO2 for 72h. Cultures were then fixed and stained by addition of 50 uL of a solution containing 8% formaldehyde and 4 uM DRAQ5 DNA dye (BioStatus, UK) per well. Plates were kept light-protected and imaged one hour later in a Perkin-Elmer Opera microscope using a 20x air objective (NA 0.4) and the following acquisition set: a 635 nm laser excitation line and a 690/50 emission detection filter for DRAQ5 detection. Five images were collected per well for reliable statistical analysis. Automated image analysis was performed with a script developed on Acapella High Content Imaging and Analysis Software (PerkinElmer). Output: number of amastigotes per cell as infection level measurement.";F;BAO_0000218;organism-based format;Rattus norvegicus;;;H9c2;;;;;CHEMBL368;Trypanosoma cruzi;Trypanosoma cruzi;ORGANISM;CHEMBL3430912;29;GSK Kinetoplastid Screening;;;CHEMBL3307653;;;;6.6
CHEMBL3431158;;;468.56;0.0;4.29;TCMDC-143327;COc1cc(C2SCC(=O)Nc3c2c(C)nn3-c2nc3ccccc3s2)cc(OC)c1O;IC50;'>';50118.72;nM;;;;UO_0000065;;;;;0;CHEMBL3431448;"GSK_TCAKS: pIC50 Trypanosoma cruzi Imaging: Amastigotes/Cell. H9c2 cells were seeded in T-225 flasks (225cm^2 culture surface; Corning Inc., NY, USA) in DMEM-10% FBS for 4h to allow attachment. Cells were then washed once with PBS before infection. T. cruzi trypomastigotes, collected at days 5 to 8 after infection from LLC-MK2 parasite infected cultures, were allowed to swim out for 4h at 37C from a centrifuged pellet (2,500 rpm/10 min/room temperature). Trypomastigotes were then collected and counted in a CASY Cell Counter. Trypomastigotes, in supplemented DMEM, were added to H9c2 cultures in a multiplicity of infection of 1 and incubated for 18 h. Cells were washed once with PBS before incubation of the infected H9c2 monolayer with trypsin (Life-Technologies) to detach cells from the flask. Cells were counted in a CASY Cell Counter using a 150 um capillary and their density set at 5 * 10^4 cells per mL in supplemented assay DMEM. Infected H9c2 were dispensed into 384-well poly-lysine coated assay plates at 50uL per well using a Multidrop Combi dispenser. After seeding them, the plates were incubated at 37C, 5% CO2 for 72h. Cultures were then fixed and stained by addition of 50 uL of a solution containing 8% formaldehyde and 4 uM DRAQ5 DNA dye (BioStatus, UK) per well. Plates were kept light-protected and imaged one hour later in a Perkin-Elmer Opera microscope using a 20x air objective (NA 0.4) and the following acquisition set: a 635 nm laser excitation line and a 690/50 emission detection filter for DRAQ5 detection. Five images were collected per well for reliable statistical analysis. Automated image analysis was performed with a script developed on Acapella High Content Imaging and Analysis Software (PerkinElmer). Output: number of amastigotes per cell as infection level measurement.";F;BAO_0000218;organism-based format;Rattus norvegicus;;;H9c2;;;;;CHEMBL368;Trypanosoma cruzi;Trypanosoma cruzi;ORGANISM;CHEMBL3430912;29;GSK Kinetoplastid Screening;;;CHEMBL3307653;;;;4.3
CHEMBL1593679;;;434.93;0.0;3.59;TCMDC-143329;O=C(NCC(c1cccnc1)N1CCc2ccccc2C1)C(=O)Nc1cccc(Cl)c1;IC50;'=';63.1;nM;7.2;;;UO_0000065;;;;;0;CHEMBL3431448;"GSK_TCAKS: pIC50 Trypanosoma cruzi Imaging: Amastigotes/Cell. H9c2 cells were seeded in T-225 flasks (225cm^2 culture surface; Corning Inc., NY, USA) in DMEM-10% FBS for 4h to allow attachment. Cells were then washed once with PBS before infection. T. cruzi trypomastigotes, collected at days 5 to 8 after infection from LLC-MK2 parasite infected cultures, were allowed to swim out for 4h at 37C from a centrifuged pellet (2,500 rpm/10 min/room temperature). Trypomastigotes were then collected and counted in a CASY Cell Counter. Trypomastigotes, in supplemented DMEM, were added to H9c2 cultures in a multiplicity of infection of 1 and incubated for 18 h. Cells were washed once with PBS before incubation of the infected H9c2 monolayer with trypsin (Life-Technologies) to detach cells from the flask. Cells were counted in a CASY Cell Counter using a 150 um capillary and their density set at 5 * 10^4 cells per mL in supplemented assay DMEM. Infected H9c2 were dispensed into 384-well poly-lysine coated assay plates at 50uL per well using a Multidrop Combi dispenser. After seeding them, the plates were incubated at 37C, 5% CO2 for 72h. Cultures were then fixed and stained by addition of 50 uL of a solution containing 8% formaldehyde and 4 uM DRAQ5 DNA dye (BioStatus, UK) per well. Plates were kept light-protected and imaged one hour later in a Perkin-Elmer Opera microscope using a 20x air objective (NA 0.4) and the following acquisition set: a 635 nm laser excitation line and a 690/50 emission detection filter for DRAQ5 detection. Five images were collected per well for reliable statistical analysis. Automated image analysis was performed with a script developed on Acapella High Content Imaging and Analysis Software (PerkinElmer). Output: number of amastigotes per cell as infection level measurement.";F;BAO_0000218;organism-based format;Rattus norvegicus;;;H9c2;;;;;CHEMBL368;Trypanosoma cruzi;Trypanosoma cruzi;ORGANISM;CHEMBL3430912;29;GSK Kinetoplastid Screening;;;CHEMBL3307653;;;;7.2
CHEMBL3431168;;;432.51;0.0;4.27;TCMDC-143339;COc1ncc(-c2ccc3nccc(-c4ccncc4)c3c2)cc1NS(=O)(=O)C1CC1;IC50;'=';1995.26;nM;5.7;;;UO_0000065;;;;;0;CHEMBL3431448;"GSK_TCAKS: pIC50 Trypanosoma cruzi Imaging: Amastigotes/Cell. H9c2 cells were seeded in T-225 flasks (225cm^2 culture surface; Corning Inc., NY, USA) in DMEM-10% FBS for 4h to allow attachment. Cells were then washed once with PBS before infection. T. cruzi trypomastigotes, collected at days 5 to 8 after infection from LLC-MK2 parasite infected cultures, were allowed to swim out for 4h at 37C from a centrifuged pellet (2,500 rpm/10 min/room temperature). Trypomastigotes were then collected and counted in a CASY Cell Counter. Trypomastigotes, in supplemented DMEM, were added to H9c2 cultures in a multiplicity of infection of 1 and incubated for 18 h. Cells were washed once with PBS before incubation of the infected H9c2 monolayer with trypsin (Life-Technologies) to detach cells from the flask. Cells were counted in a CASY Cell Counter using a 150 um capillary and their density set at 5 * 10^4 cells per mL in supplemented assay DMEM. Infected H9c2 were dispensed into 384-well poly-lysine coated assay plates at 50uL per well using a Multidrop Combi dispenser. After seeding them, the plates were incubated at 37C, 5% CO2 for 72h. Cultures were then fixed and stained by addition of 50 uL of a solution containing 8% formaldehyde and 4 uM DRAQ5 DNA dye (BioStatus, UK) per well. Plates were kept light-protected and imaged one hour later in a Perkin-Elmer Opera microscope using a 20x air objective (NA 0.4) and the following acquisition set: a 635 nm laser excitation line and a 690/50 emission detection filter for DRAQ5 detection. Five images were collected per well for reliable statistical analysis. Automated image analysis was performed with a script developed on Acapella High Content Imaging and Analysis Software (PerkinElmer). Output: number of amastigotes per cell as infection level measurement.";F;BAO_0000218;organism-based format;Rattus norvegicus;;;H9c2;;;;;CHEMBL368;Trypanosoma cruzi;Trypanosoma cruzi;ORGANISM;CHEMBL3430912;29;GSK Kinetoplastid Screening;;;CHEMBL3307653;;;;5.7
CHEMBL4527272;;;833.57;2.0;4.83;9;Cl.Cl.Cl.Cl.Cl.Cl.c1ccc(-c2n[nH]cc2CNCCN(CCNCc2c[nH]nc2-c2ccccc2)CCNCc2c[nH]nc2-c2ccccc2)cc1;IC50;;;;;;Not Determined;;;;;;0;CHEMBL4412886;Trypanocidal activity against Trypanosoma cruzi TINF/CH/1956/Tulahuen DTU 6 amastigotes infected in African green monkey Vero cells after 72 hrs by Giemsa-staining based microscopic assay;F;BAO_0000218;organism-based format;Trypanosoma cruzi;;;Vero;;;;;CHEMBL368;Trypanosoma cruzi;Trypanosoma cruzi;ORGANISM;CHEMBL4411300;1;Scientific Literature;Eur J Med Chem;2019.0;CHEMBL3307520;;;;
CHEMBL3431182;;;300.38;0.0;3.93;TCMDC-143353;COc1ccc(CNc2nsc3ccccc23)cc1OC;IC50;'=';19952.62;nM;4.7;;;UO_0000065;;;;;0;CHEMBL3431448;"GSK_TCAKS: pIC50 Trypanosoma cruzi Imaging: Amastigotes/Cell. H9c2 cells were seeded in T-225 flasks (225cm^2 culture surface; Corning Inc., NY, USA) in DMEM-10% FBS for 4h to allow attachment. Cells were then washed once with PBS before infection. T. cruzi trypomastigotes, collected at days 5 to 8 after infection from LLC-MK2 parasite infected cultures, were allowed to swim out for 4h at 37C from a centrifuged pellet (2,500 rpm/10 min/room temperature). Trypomastigotes were then collected and counted in a CASY Cell Counter. Trypomastigotes, in supplemented DMEM, were added to H9c2 cultures in a multiplicity of infection of 1 and incubated for 18 h. Cells were washed once with PBS before incubation of the infected H9c2 monolayer with trypsin (Life-Technologies) to detach cells from the flask. Cells were counted in a CASY Cell Counter using a 150 um capillary and their density set at 5 * 10^4 cells per mL in supplemented assay DMEM. Infected H9c2 were dispensed into 384-well poly-lysine coated assay plates at 50uL per well using a Multidrop Combi dispenser. After seeding them, the plates were incubated at 37C, 5% CO2 for 72h. Cultures were then fixed and stained by addition of 50 uL of a solution containing 8% formaldehyde and 4 uM DRAQ5 DNA dye (BioStatus, UK) per well. Plates were kept light-protected and imaged one hour later in a Perkin-Elmer Opera microscope using a 20x air objective (NA 0.4) and the following acquisition set: a 635 nm laser excitation line and a 690/50 emission detection filter for DRAQ5 detection. Five images were collected per well for reliable statistical analysis. Automated image analysis was performed with a script developed on Acapella High Content Imaging and Analysis Software (PerkinElmer). Output: number of amastigotes per cell as infection level measurement.";F;BAO_0000218;organism-based format;Rattus norvegicus;;;H9c2;;;;;CHEMBL368;Trypanosoma cruzi;Trypanosoma cruzi;ORGANISM;CHEMBL3430912;29;GSK Kinetoplastid Screening;;;CHEMBL3307653;;;;4.7
CHEMBL3431183;;;348.43;0.0;4.71;TCMDC-143354;CN(Cc1nc2ccccc2s1)C(=O)C=Cc1cc2ccccc2o1;IC50;'=';1000.0;nM;6.0;;;UO_0000065;;;;;0;CHEMBL3431448;"GSK_TCAKS: pIC50 Trypanosoma cruzi Imaging: Amastigotes/Cell. H9c2 cells were seeded in T-225 flasks (225cm^2 culture surface; Corning Inc., NY, USA) in DMEM-10% FBS for 4h to allow attachment. Cells were then washed once with PBS before infection. T. cruzi trypomastigotes, collected at days 5 to 8 after infection from LLC-MK2 parasite infected cultures, were allowed to swim out for 4h at 37C from a centrifuged pellet (2,500 rpm/10 min/room temperature). Trypomastigotes were then collected and counted in a CASY Cell Counter. Trypomastigotes, in supplemented DMEM, were added to H9c2 cultures in a multiplicity of infection of 1 and incubated for 18 h. Cells were washed once with PBS before incubation of the infected H9c2 monolayer with trypsin (Life-Technologies) to detach cells from the flask. Cells were counted in a CASY Cell Counter using a 150 um capillary and their density set at 5 * 10^4 cells per mL in supplemented assay DMEM. Infected H9c2 were dispensed into 384-well poly-lysine coated assay plates at 50uL per well using a Multidrop Combi dispenser. After seeding them, the plates were incubated at 37C, 5% CO2 for 72h. Cultures were then fixed and stained by addition of 50 uL of a solution containing 8% formaldehyde and 4 uM DRAQ5 DNA dye (BioStatus, UK) per well. Plates were kept light-protected and imaged one hour later in a Perkin-Elmer Opera microscope using a 20x air objective (NA 0.4) and the following acquisition set: a 635 nm laser excitation line and a 690/50 emission detection filter for DRAQ5 detection. Five images were collected per well for reliable statistical analysis. Automated image analysis was performed with a script developed on Acapella High Content Imaging and Analysis Software (PerkinElmer). Output: number of amastigotes per cell as infection level measurement.";F;BAO_0000218;organism-based format;Rattus norvegicus;;;H9c2;;;;;CHEMBL368;Trypanosoma cruzi;Trypanosoma cruzi;ORGANISM;CHEMBL3430912;29;GSK Kinetoplastid Screening;;;CHEMBL3307653;;;;6.0
CHEMBL3431185;;;406.47;0.0;3.74;TCMDC-143356;COc1ncc(-c2ccc3nccc(-c4ccncc4)c3c2)cc1NS(C)(=O)=O;IC50;'=';12589.25;nM;4.9;;;UO_0000065;;;;;0;CHEMBL3431448;"GSK_TCAKS: pIC50 Trypanosoma cruzi Imaging: Amastigotes/Cell. H9c2 cells were seeded in T-225 flasks (225cm^2 culture surface; Corning Inc., NY, USA) in DMEM-10% FBS for 4h to allow attachment. Cells were then washed once with PBS before infection. T. cruzi trypomastigotes, collected at days 5 to 8 after infection from LLC-MK2 parasite infected cultures, were allowed to swim out for 4h at 37C from a centrifuged pellet (2,500 rpm/10 min/room temperature). Trypomastigotes were then collected and counted in a CASY Cell Counter. Trypomastigotes, in supplemented DMEM, were added to H9c2 cultures in a multiplicity of infection of 1 and incubated for 18 h. Cells were washed once with PBS before incubation of the infected H9c2 monolayer with trypsin (Life-Technologies) to detach cells from the flask. Cells were counted in a CASY Cell Counter using a 150 um capillary and their density set at 5 * 10^4 cells per mL in supplemented assay DMEM. Infected H9c2 were dispensed into 384-well poly-lysine coated assay plates at 50uL per well using a Multidrop Combi dispenser. After seeding them, the plates were incubated at 37C, 5% CO2 for 72h. Cultures were then fixed and stained by addition of 50 uL of a solution containing 8% formaldehyde and 4 uM DRAQ5 DNA dye (BioStatus, UK) per well. Plates were kept light-protected and imaged one hour later in a Perkin-Elmer Opera microscope using a 20x air objective (NA 0.4) and the following acquisition set: a 635 nm laser excitation line and a 690/50 emission detection filter for DRAQ5 detection. Five images were collected per well for reliable statistical analysis. Automated image analysis was performed with a script developed on Acapella High Content Imaging and Analysis Software (PerkinElmer). Output: number of amastigotes per cell as infection level measurement.";F;BAO_0000218;organism-based format;Rattus norvegicus;;;H9c2;;;;;CHEMBL368;Trypanosoma cruzi;Trypanosoma cruzi;ORGANISM;CHEMBL3430912;29;GSK Kinetoplastid Screening;;;CHEMBL3307653;;;;4.9
CHEMBL3431190;;;419.51;0.0;4.3;TCMDC-143361;Cc1ncsc1CNc1cnc(-c2ccc3c(c2)OCCO3)c(-c2cnn(C)c2)c1;IC50;'=';19952.62;nM;4.7;;;UO_0000065;;;;;0;CHEMBL3431448;"GSK_TCAKS: pIC50 Trypanosoma cruzi Imaging: Amastigotes/Cell. H9c2 cells were seeded in T-225 flasks (225cm^2 culture surface; Corning Inc., NY, USA) in DMEM-10% FBS for 4h to allow attachment. Cells were then washed once with PBS before infection. T. cruzi trypomastigotes, collected at days 5 to 8 after infection from LLC-MK2 parasite infected cultures, were allowed to swim out for 4h at 37C from a centrifuged pellet (2,500 rpm/10 min/room temperature). Trypomastigotes were then collected and counted in a CASY Cell Counter. Trypomastigotes, in supplemented DMEM, were added to H9c2 cultures in a multiplicity of infection of 1 and incubated for 18 h. Cells were washed once with PBS before incubation of the infected H9c2 monolayer with trypsin (Life-Technologies) to detach cells from the flask. Cells were counted in a CASY Cell Counter using a 150 um capillary and their density set at 5 * 10^4 cells per mL in supplemented assay DMEM. Infected H9c2 were dispensed into 384-well poly-lysine coated assay plates at 50uL per well using a Multidrop Combi dispenser. After seeding them, the plates were incubated at 37C, 5% CO2 for 72h. Cultures were then fixed and stained by addition of 50 uL of a solution containing 8% formaldehyde and 4 uM DRAQ5 DNA dye (BioStatus, UK) per well. Plates were kept light-protected and imaged one hour later in a Perkin-Elmer Opera microscope using a 20x air objective (NA 0.4) and the following acquisition set: a 635 nm laser excitation line and a 690/50 emission detection filter for DRAQ5 detection. Five images were collected per well for reliable statistical analysis. Automated image analysis was performed with a script developed on Acapella High Content Imaging and Analysis Software (PerkinElmer). Output: number of amastigotes per cell as infection level measurement.";F;BAO_0000218;organism-based format;Rattus norvegicus;;;H9c2;;;;;CHEMBL368;Trypanosoma cruzi;Trypanosoma cruzi;ORGANISM;CHEMBL3430912;29;GSK Kinetoplastid Screening;;;CHEMBL3307653;;;;4.7
CHEMBL3431191;;;422.5;0.0;4.6;TCMDC-143362;CC(=O)Nc1ccc(-c2noc(CC3CCCN(Cc4cccc(F)c4C)C3)n2)cc1;IC50;'=';1258.93;nM;5.9;;;UO_0000065;;;;;0;CHEMBL3431448;"GSK_TCAKS: pIC50 Trypanosoma cruzi Imaging: Amastigotes/Cell. H9c2 cells were seeded in T-225 flasks (225cm^2 culture surface; Corning Inc., NY, USA) in DMEM-10% FBS for 4h to allow attachment. Cells were then washed once with PBS before infection. T. cruzi trypomastigotes, collected at days 5 to 8 after infection from LLC-MK2 parasite infected cultures, were allowed to swim out for 4h at 37C from a centrifuged pellet (2,500 rpm/10 min/room temperature). Trypomastigotes were then collected and counted in a CASY Cell Counter. Trypomastigotes, in supplemented DMEM, were added to H9c2 cultures in a multiplicity of infection of 1 and incubated for 18 h. Cells were washed once with PBS before incubation of the infected H9c2 monolayer with trypsin (Life-Technologies) to detach cells from the flask. Cells were counted in a CASY Cell Counter using a 150 um capillary and their density set at 5 * 10^4 cells per mL in supplemented assay DMEM. Infected H9c2 were dispensed into 384-well poly-lysine coated assay plates at 50uL per well using a Multidrop Combi dispenser. After seeding them, the plates were incubated at 37C, 5% CO2 for 72h. Cultures were then fixed and stained by addition of 50 uL of a solution containing 8% formaldehyde and 4 uM DRAQ5 DNA dye (BioStatus, UK) per well. Plates were kept light-protected and imaged one hour later in a Perkin-Elmer Opera microscope using a 20x air objective (NA 0.4) and the following acquisition set: a 635 nm laser excitation line and a 690/50 emission detection filter for DRAQ5 detection. Five images were collected per well for reliable statistical analysis. Automated image analysis was performed with a script developed on Acapella High Content Imaging and Analysis Software (PerkinElmer). Output: number of amastigotes per cell as infection level measurement.";F;BAO_0000218;organism-based format;Rattus norvegicus;;;H9c2;;;;;CHEMBL368;Trypanosoma cruzi;Trypanosoma cruzi;ORGANISM;CHEMBL3430912;29;GSK Kinetoplastid Screening;;;CHEMBL3307653;;;;5.9
CHEMBL3431192;;;284.37;0.0;2.73;TCMDC-143363;Cc1cc(Nc2cc(C3CC3)[nH]n2)nc(N2CCCC2)n1;IC50;'=';79.43;nM;7.1;;;UO_0000065;;;;;0;CHEMBL3431448;"GSK_TCAKS: pIC50 Trypanosoma cruzi Imaging: Amastigotes/Cell. H9c2 cells were seeded in T-225 flasks (225cm^2 culture surface; Corning Inc., NY, USA) in DMEM-10% FBS for 4h to allow attachment. Cells were then washed once with PBS before infection. T. cruzi trypomastigotes, collected at days 5 to 8 after infection from LLC-MK2 parasite infected cultures, were allowed to swim out for 4h at 37C from a centrifuged pellet (2,500 rpm/10 min/room temperature). Trypomastigotes were then collected and counted in a CASY Cell Counter. Trypomastigotes, in supplemented DMEM, were added to H9c2 cultures in a multiplicity of infection of 1 and incubated for 18 h. Cells were washed once with PBS before incubation of the infected H9c2 monolayer with trypsin (Life-Technologies) to detach cells from the flask. Cells were counted in a CASY Cell Counter using a 150 um capillary and their density set at 5 * 10^4 cells per mL in supplemented assay DMEM. Infected H9c2 were dispensed into 384-well poly-lysine coated assay plates at 50uL per well using a Multidrop Combi dispenser. After seeding them, the plates were incubated at 37C, 5% CO2 for 72h. Cultures were then fixed and stained by addition of 50 uL of a solution containing 8% formaldehyde and 4 uM DRAQ5 DNA dye (BioStatus, UK) per well. Plates were kept light-protected and imaged one hour later in a Perkin-Elmer Opera microscope using a 20x air objective (NA 0.4) and the following acquisition set: a 635 nm laser excitation line and a 690/50 emission detection filter for DRAQ5 detection. Five images were collected per well for reliable statistical analysis. Automated image analysis was performed with a script developed on Acapella High Content Imaging and Analysis Software (PerkinElmer). Output: number of amastigotes per cell as infection level measurement.";F;BAO_0000218;organism-based format;Rattus norvegicus;;;H9c2;;;;;CHEMBL368;Trypanosoma cruzi;Trypanosoma cruzi;ORGANISM;CHEMBL3430912;29;GSK Kinetoplastid Screening;;;CHEMBL3307653;;;;7.1
CHEMBL3431203;;;407.27;0.0;2.19;TCMDC-143374;NC(=O)c1ncccc1Nc1nc(N[C@H]2CC[C@H](O)CC2)ncc1Br;IC50;'=';501.19;nM;6.3;;;UO_0000065;;;;;0;CHEMBL3431448;"GSK_TCAKS: pIC50 Trypanosoma cruzi Imaging: Amastigotes/Cell. H9c2 cells were seeded in T-225 flasks (225cm^2 culture surface; Corning Inc., NY, USA) in DMEM-10% FBS for 4h to allow attachment. Cells were then washed once with PBS before infection. T. cruzi trypomastigotes, collected at days 5 to 8 after infection from LLC-MK2 parasite infected cultures, were allowed to swim out for 4h at 37C from a centrifuged pellet (2,500 rpm/10 min/room temperature). Trypomastigotes were then collected and counted in a CASY Cell Counter. Trypomastigotes, in supplemented DMEM, were added to H9c2 cultures in a multiplicity of infection of 1 and incubated for 18 h. Cells were washed once with PBS before incubation of the infected H9c2 monolayer with trypsin (Life-Technologies) to detach cells from the flask. Cells were counted in a CASY Cell Counter using a 150 um capillary and their density set at 5 * 10^4 cells per mL in supplemented assay DMEM. Infected H9c2 were dispensed into 384-well poly-lysine coated assay plates at 50uL per well using a Multidrop Combi dispenser. After seeding them, the plates were incubated at 37C, 5% CO2 for 72h. Cultures were then fixed and stained by addition of 50 uL of a solution containing 8% formaldehyde and 4 uM DRAQ5 DNA dye (BioStatus, UK) per well. Plates were kept light-protected and imaged one hour later in a Perkin-Elmer Opera microscope using a 20x air objective (NA 0.4) and the following acquisition set: a 635 nm laser excitation line and a 690/50 emission detection filter for DRAQ5 detection. Five images were collected per well for reliable statistical analysis. Automated image analysis was performed with a script developed on Acapella High Content Imaging and Analysis Software (PerkinElmer). Output: number of amastigotes per cell as infection level measurement.";F;BAO_0000218;organism-based format;Rattus norvegicus;;;H9c2;;;;;CHEMBL368;Trypanosoma cruzi;Trypanosoma cruzi;ORGANISM;CHEMBL3430912;29;GSK Kinetoplastid Screening;;;CHEMBL3307653;;;;6.3
